flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
53073,s4,C2_Konut,10.0.5.11,208.36.253.63,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
62409,s4,C2_Konut,10.0.5.11,203.163.38.8,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
19204,s4,C2_Konut,10.0.5.11,36.34.88.223,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
32780,s4,C2_Konut,10.0.5.11,219.207.175.238,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
33223,s4,C2_Konut,10.0.5.11,66.162.77.134,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
50132,s4,C2_Konut,10.0.5.11,178.199.54.48,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
22998,s4,C2_Konut,10.0.5.11,87.159.40.117,80,20,0,1,0.0,0.0,0.0,54,6,63,1,53.999946000054
22679,s4,C2_Konut,10.0.5.11,197.18.9.41,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
63971,s4,C2_Konut,10.0.5.11,99.119.60.27,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
64643,s4,C2_Konut,10.0.5.11,22.198.35.149,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
64108,s4,C2_Konut,10.0.5.11,22.22.121.58,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
57805,s4,C2_Konut,10.0.5.11,234.25.191.217,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
29058,s4,C2_Konut,10.0.5.11,115.47.5.26,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
28713,s4,C2_Konut,7.10.166.231,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,30,53.999946000054
35105,s4,C2_Konut,10.0.5.11,33.8.98.201,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
47346,s4,C2_Konut,10.0.5.11,110.231.146.92,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
20883,s4,C2_Konut,10.0.5.11,15.159.203.32,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
11898,s4,C2_Konut,10.0.5.11,94.178.177.42,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
35031,s4,C2_Konut,10.0.5.11,127.83.54.33,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
63725,s4,C2_Konut,8.97.208.247,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,30,53.999946000054
60492,s4,C2_Konut,10.0.5.11,12.131.57.139,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
31689,s4,C2_Konut,10.0.5.11,142.100.84.194,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
57510,s4,C2_Konut,10.0.5.11,178.67.184.200,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
64846,s4,C2_Konut,10.0.5.11,122.29.83.206,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
18432,s4,C2_Konut,10.0.5.11,56.20.209.250,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.05935118237051472,0.11870236474102944,16.848864,294,1,1,1,97.99996733334422
47839,s4,C2_Konut,10.0.5.11,10.7.85.24,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
45076,s4,C2_Konut,10.0.5.11,159.85.208.121,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
60959,s4,C2_Konut,10.0.5.11,181.59.245.240,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
1084,s4,C2_Konut,10.0.5.11,46.46.231.190,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
28584,s4,C2_Konut,10.0.5.11,228.179.164.177,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
27464,s4,C2_Konut,10.0.5.11,96.99.114.210,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
25895,s4,C2_Konut,10.0.5.11,23.194.78.105,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
2193,s4,C2_Konut,10.0.5.11,156.97.141.243,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
33718,s4,C2_Konut,10.0.5.11,65.204.112.195,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
40470,s4,C2_Konut,10.0.5.11,106.206.124.230,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
61814,s4,C2_Konut,10.0.5.11,119.237.170.233,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
41546,s4,C2_Konut,10.0.5.11,218.155.103.207,80,20,0,1,0.0,0.0,0.0,54,6,30,1,53.999946000054
5510,s4,C2_Konut,10.0.5.11,122.173.245.248,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
32856,s4,C2_Konut,10.0.5.11,166.43.237.211,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
30653,s4,C2_Konut,10.0.5.11,118.142.93.205,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
41793,s4,C2_Konut,10.0.5.11,155.117.57.236,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
22107,s4,C2_Konut,10.0.5.11,32.39.6.8,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
42747,s4,C2_Konut,10.0.5.11,218.41.206.220,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
79,s4,C2_Konut,10.0.5.11,252.204.121.151,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
44162,s4,C2_Konut,10.0.5.11,51.4.117.8,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
48490,s4,C2_Konut,10.0.5.11,227.196.114.76,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
64765,s4,C2_Konut,1.110.74.59,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,45,53.999946000054
18612,s4,C2_Konut,10.0.5.11,194.88.153.239,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
49738,s4,C2_Konut,10.0.5.11,108.28.99.30,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
2490,s4,C2_Konut,10.0.5.11,161.117.188.223,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
28599,s4,C2_Konut,10.0.5.11,204.97.93.138,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
48522,s4,C2_Konut,10.0.5.11,91.31.40.113,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
35225,s4,C2_Konut,10.0.5.11,86.97.37.189,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
53888,s4,C2_Konut,10.0.5.11,95.125.152.52,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
54020,s4,C2_Konut,10.0.5.11,136.138.83.78,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
15199,s4,C2_Konut,10.0.5.11,64.149.20.251,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
7805,s4,C2_Konut,10.0.5.11,204.30.119.173,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
50900,s4,C2_Konut,10.0.5.11,115.216.141.215,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
16520,s4,C2_Konut,10.0.5.11,82.100.76.13,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
14146,s4,C2_Konut,10.0.5.11,80.99.85.189,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
1051,s4,C2_Konut,10.0.5.11,196.154.85.214,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
40100,s4,C2_Konut,10.0.5.11,10.110.229.71,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
40283,s4,C2_Konut,10.0.5.11,32.190.131.157,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
27571,s4,C2_Konut,10.0.5.11,94.53.117.21,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
23228,s4,C2_Konut,10.0.5.11,95.90.219.102,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
9868,s4,C2_Konut,10.0.5.11,246.130.47.216,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
51544,s4,C2_Konut,10.0.5.11,131.174.39.232,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
64575,s4,C2_Konut,10.0.5.11,223.60.205.181,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
23669,s4,C2_Konut,8.104.247.56,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,45,53.999946000054
59617,s4,C2_Konut,10.0.5.11,96.236.176.205,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
59989,s4,C2_Konut,10.0.5.11,72.2.203.141,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
50703,s4,C2_Konut,10.0.5.11,113.125.20.217,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
43425,s4,C2_Konut,10.0.5.11,246.217.40.88,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
15486,s4,C2_Konut,10.0.5.11,11.180.14.74,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
21617,s4,C2_Konut,10.0.5.11,157.153.41.215,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
3978,s4,C2_Konut,10.0.5.11,244.198.89.133,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
32931,s4,C2_Konut,10.0.5.11,107.66.238.244,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
63540,s4,C2_Konut,10.0.5.11,114.187.180.199,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
54307,s4,C2_Konut,10.0.5.11,129.62.237.229,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
3561,s4,C2_Konut,10.0.5.11,249.224.202.60,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
26082,s4,C2_Konut,10.0.5.11,72.132.175.62,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
63116,s4,C2_Konut,10.0.5.11,173.135.197.234,80,20,0,1,0,0,0.0,54,6,45,1,53.999946000054
49219,s4,C2_Konut,10.0.5.11,219.59.239.237,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
7131,s4,C2_Konut,10.0.5.11,95.131.208.161,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
26515,s4,C2_Konut,10.0.5.11,62.209.245.56,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
43424,s4,C2_Konut,10.0.5.11,194.235.217.107,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
4979,s4,C2_Konut,10.0.5.11,136.102.51.229,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
5330,s4,C2_Konut,10.0.5.11,92.20.58.42,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
38264,s4,C2_Konut,10.0.5.11,43.138.91.239,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
55924,s4,C2_Konut,10.0.5.11,32.204.85.26,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
60610,s4,C2_Konut,5.43.67.78,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,91,53.999946000054
11100,s4,C2_Konut,10.0.5.11,50.214.173.39,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
45554,s4,C2_Konut,10.0.5.11,169.50.205.166,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
40096,s4,C2_Konut,10.0.5.11,19.35.182.123,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
64961,s4,C2_Konut,10.0.5.11,94.166.51.142,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
18857,s4,C2_Konut,10.0.5.11,103.69.254.186,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
55475,s4,C2_Konut,10.0.5.11,205.54.227.92,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
30163,s4,C2_Konut,10.0.5.11,157.126.200.70,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
52651,s4,C2_Konut,10.0.5.11,18.8.178.113,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
4454,s4,C2_Konut,10.0.5.11,225.184.235.248,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
59815,s4,C2_Konut,10.0.5.11,251.185.165.104,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
30215,s4,C2_Konut,10.0.5.11,60.190.113.121,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
49379,s4,C2_Konut,10.0.5.11,125.145.225.13,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
441,s4,C2_Konut,10.0.5.11,58.223.70.137,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
21357,s4,C2_Konut,10.0.5.11,225.217.128.24,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
25137,s4,C2_Konut,10.0.5.11,75.136.129.94,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
10603,s4,C2_Konut,10.0.5.11,239.23.64.50,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
37250,s4,C2_Konut,10.0.5.11,111.219.132.53,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
44728,s4,C2_Konut,10.0.5.11,119.225.63.154,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
18421,s4,C2_Konut,10.0.5.11,10.19.139.231,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
51546,s4,C2_Konut,10.0.5.11,163.109.178.53,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
4382,s4,C2_Konut,10.0.5.11,45.240.185.142,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
53047,s4,C2_Konut,8.2.54.114,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,91,53.999946000054
55901,s4,C2_Konut,10.0.5.11,17.242.91.131,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
25127,s4,C2_Konut,10.0.5.11,194.215.148.197,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
10255,s4,C2_Konut,10.0.5.11,58.157.34.111,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
55200,s4,C2_Konut,10.0.5.11,24.86.143.232,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
64629,s4,C2_Konut,10.0.5.11,81.130.74.3,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
853,s4,C2_Konut,10.0.5.11,29.105.241.15,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
43276,s4,C2_Konut,10.0.5.11,43.103.201.139,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
2208,s4,C2_Konut,10.0.5.11,37.167.177.125,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
34177,s4,C2_Konut,10.0.5.11,56.81.59.182,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
39959,s4,C2_Konut,10.0.5.11,92.62.227.104,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
11707,s4,C2_Konut,5.68.84.60,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,91,53.999946000054
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,61,4.873659158892205,11.891728347696981,5.129616,41876,6,1,91,486.93022689616015
36093,s4,C2_Konut,10.0.5.11,44.85.102.249,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
54311,s4,C2_Konut,10.0.5.11,39.138.14.171,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
45604,s4,C2_Konut,10.0.5.11,18.60.50.33,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
51976,s4,C2_Konut,10.0.5.11,144.127.255.119,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
640,s4,C2_Konut,10.0.5.11,228.183.123.146,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
19318,s4,C2_Konut,10.0.5.11,84.70.132.139,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
27521,s4,C2_Konut,10.0.5.11,121.251.138.87,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
34937,s4,C2_Konut,10.0.5.11,157.110.45.201,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
58157,s4,C2_Konut,10.0.5.11,124.37.86.66,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
64662,s4,C2_Konut,10.0.5.11,203.210.226.147,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
6055,s4,C2_Konut,10.0.5.11,226.6.152.97,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
10011,s4,C2_Konut,10.0.5.11,85.141.14.172,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
22889,s4,C2_Konut,10.0.5.11,195.180.148.243,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
9595,s4,C2_Konut,10.0.5.11,68.41.191.222,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
49758,s4,C2_Konut,10.0.5.11,232.226.127.225,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
36994,s4,C2_Konut,10.0.5.11,38.123.196.251,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
21470,s4,C2_Konut,10.0.5.11,51.225.228.217,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
15953,s4,C2_Konut,10.0.5.11,41.201.246.139,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
63740,s4,C2_Konut,10.0.5.11,237.203.72.74,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
55423,s4,C2_Konut,10.0.5.11,70.117.200.93,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
27108,s4,C2_Konut,10.0.5.11,46.77.119.247,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
50945,s4,C2_Konut,10.0.5.11,109.192.204.232,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
27359,s4,C2_Konut,10.0.5.11,105.156.45.66,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
6955,s4,C2_Konut,10.0.5.11,63.247.246.6,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
7408,s4,C2_Konut,10.0.5.11,129.225.27.142,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
2251,s4,C2_Konut,10.0.5.11,208.49.189.143,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
27264,s4,C2_Konut,10.0.5.11,71.122.75.87,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
43430,s4,C2_Konut,10.0.5.11,250.71.158.3,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
63493,s4,C2_Konut,10.0.5.11,78.33.234.224,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
19247,s4,C2_Konut,10.0.5.11,92.16.173.159,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
40338,s4,C2_Konut,10.0.5.11,238.8.164.244,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
43341,s4,C2_Konut,8.251.210.236,10.0.5.11,20,80,1,0,0.0,0.0,0.0,54,6,1,91,53.999946000054
44214,s4,C2_Konut,10.0.5.11,18.152.92.194,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
56986,s4,C2_Konut,10.0.5.11,215.112.193.194,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
14562,s4,C2_Konut,10.0.5.11,226.43.42.148,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
20482,s4,C2_Konut,10.0.5.11,166.188.185.252,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
55616,s4,C2_Konut,10.0.5.11,147.254.9.102,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
48331,s4,C2_Konut,10.0.5.11,152.0.181.16,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
3590,s4,C2_Konut,10.0.5.11,104.254.215.40,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
56439,s4,C2_Konut,10.0.5.11,84.86.106.206,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
42207,s4,C2_Konut,10.0.5.11,167.56.150.217,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
4253,s4,C2_Konut,10.0.5.11,59.46.208.73,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
22518,s4,C2_Konut,10.0.5.11,197.31.2.159,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
37428,s4,C2_Konut,10.0.5.11,188.98.70.209,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
57118,s4,C2_Konut,10.0.5.11,73.132.125.41,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
4448,s4,C2_Konut,10.0.5.11,74.75.128.88,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
57084,s4,C2_Konut,10.0.5.11,113.120.189.164,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
53523,s4,C2_Konut,10.0.5.11,241.6.203.34,80,20,0,1,0.0,0.0,0.0,54,6,91,1,53.999946000054
43173,s4,C2_Konut,10.0.5.11,173.80.61.113,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
34705,s4,C2_Konut,1.55.187.156,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,67,53.999946000054
61033,s4,C2_Konut,10.0.5.11,99.154.10.206,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
6131,s4,C2_Konut,10.0.5.11,136.95.21.221,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
60871,s4,C2_Konut,10.0.5.11,160.96.209.142,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
10561,s4,C2_Konut,10.0.5.11,40.115.35.90,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
1894,s4,C2_Konut,10.0.5.11,61.105.55.86,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
35337,s4,C2_Konut,10.0.5.11,238.166.211.16,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
11320,s4,C2_Konut,2.211.93.17,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,67,53.999946000054
36164,s4,C2_Konut,10.0.5.11,77.145.255.80,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
13235,s4,C2_Konut,10.0.5.11,100.144.183.7,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
26673,s4,C2_Konut,6.122.38.148,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,67,53.999946000054
31116,s4,C2_Konut,10.0.5.11,144.209.17.127,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
55528,s4,C2_Konut,10.0.5.11,148.176.58.8,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
4686,s4,C2_Konut,10.0.5.11,19.159.139.23,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
6689,s4,C2_Konut,10.0.5.11,135.45.141.132,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
34270,s4,C2_Konut,10.0.5.11,69.194.160.180,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
47977,s4,C2_Konut,4.250.223.143,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,67,53.999946000054
14622,s4,C2_Konut,10.0.5.11,73.31.134.63,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
42956,s4,C2_Konut,10.0.5.11,33.139.224.234,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
10678,s4,C2_Konut,10.0.5.11,174.134.189.14,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
19095,s4,C2_Konut,10.0.5.11,97.237.171.2,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
10671,s4,C2_Konut,10.0.5.11,250.91.112.36,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
32567,s4,C2_Konut,10.0.5.11,11.101.66.45,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
35330,s4,C2_Konut,10.0.5.11,170.11.184.180,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
19072,s4,C2_Konut,10.0.5.11,241.21.146.149,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
8602,s4,C2_Konut,10.0.5.11,231.153.20.67,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
6458,s4,C2_Konut,10.0.5.11,190.43.121.67,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
17777,s4,C2_Konut,10.0.5.11,158.75.168.187,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
55992,s4,C2_Konut,10.0.5.11,80.151.61.33,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
5368,s4,C2_Konut,10.0.5.11,252.164.115.45,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
21505,s4,C2_Konut,10.0.5.11,89.57.79.92,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
30516,s4,C2_Konut,10.0.5.11,18.148.153.32,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
62416,s4,C2_Konut,10.0.5.11,213.104.93.140,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
6573,s4,C2_Konut,10.0.5.11,60.94.182.162,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
47446,s4,C2_Konut,10.0.5.11,191.69.85.53,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
17556,s4,C2_Konut,10.0.5.11,208.152.61.121,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
5538,s4,C2_Konut,10.0.5.11,44.214.221.110,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
62271,s4,C2_Konut,10.0.5.11,103.105.129.10,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
60292,s4,C2_Konut,10.0.5.11,62.101.124.11,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
6557,s4,C2_Konut,1.57.240.113,10.0.5.11,20,80,1,0,0,0,0.0,54,6,1,67,53.999946000054
36537,s4,C2_Konut,10.0.5.11,169.27.111.209,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
275,s4,C2_Konut,10.0.5.11,150.55.49.199,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
12330,s4,C2_Konut,10.0.5.11,56.244.31.134,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
21355,s4,C2_Konut,10.0.5.11,109.63.49.135,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
14010,s4,C2_Konut,10.0.5.11,231.22.169.127,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
29084,s4,C2_Konut,10.0.5.11,137.163.71.95,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
40553,s4,C2_Konut,10.0.5.11,107.177.9.37,80,20,0,1,0,0,0.0,54,6,67,1,53.999946000054
